20	6.16604	35.6304
24	8.52021	41.6324
28	11.4036	46.6452
32	13.9754	52.1398
36	16.6802	57.4905
40	19.3729	62.7321
44	22.3568	67.8511
48	24.9454	73.4122
52	27.8099	78.5452
56	30.1762	83.8782
60	32.9741	89.3258
64	36.1497	94.0442
68	38.5979	99.2568
72	41.7221	103.929
76	44.2044	109.649
80	47.385	114.538
84	49.504	120.024
88	52.4558	124.955
92	55.6434	130.076
96	58.5446	134.951
100	61.3443	139.936
104	63.8639	144.903
108	66.8457	150.197
112	69.4291	155.153
116	72.6357	160.113
120	75.6982	165.153
124	78.5887	170.014
128	81.6271	175.144
132	84.4946	180.224
136	86.6492	185.567
140	90.3068	190.555
144	92.8866	195.236
148	96.5296	199.788
152	99.5918	204.853
156	102.703	209.917
160	105.285	215.356
164	108.938	219.351
168	110.826	225.225
172	113.913	230.369
176	116.872	234.907
180	120.211	239.828
184	122.803	245.147
188	125.381	249.797
192	128.903	254.487
196	132.349	259.081
200	134.731	265.071
204	138.619	269.126
208	142.026	273.93
212	144.762	279.144
216	147.072	284.422
220	150.02	289.718
224	152.752	294.385
228	155.866	299.683
232	159.061	304.156
236	162.189	309.028
240	166.234	313.81
244	167.166	319.653
248	171.194	323.789
252	174.702	328.409
256	177.985	333.367
260	182.032	337.87
264	183.569	343.906
268	187.958	348.103
272	190.492	353.561
276	192.11	358.739
280	197.453	362.52
284	200.038	367.831
288	204.671	372.14
292	206.396	376.958
296	210.204	382.2
300	213.13	387.453
