12	0.689914	22.1994
16	2.6303	28.3022
20	4.61992	34.5075
24	6.85701	41.0454
28	9.88594	45.7667
32	11.7461	52.3057
36	14.7673	58.051
40	16.7966	64.1674
44	19.6729	69.4841
48	22.3505	75.8213
52	24.9729	81.689
56	27.159	87.3841
60	29.7156	93.3321
64	32.6862	99.5927
68	35.1353	104.958
72	37.682	110.872
76	40.2175	117.342
80	43.7753	122.865
84	44.8039	130.077
88	47.8036	134.892
92	51.2016	140.357
96	53.301	147.048
100	55.919	152.742
104	58.3122	158.577
108	60.8052	164.992
112	63.8901	170.053
116	66.9704	176.324
120	70.8011	182.077
124	72.6697	187.664
128	76.3871	193.887
132	79.0519	199.606
136	79.5729	206.64
140	84.6112	212.058
144	86.7589	217.519
148	91.425	222.813
152	94.1141	230.192
156	97.7195	235.14
160	98.491	241.582
164	103.68	245.322
168	104.003	253.135
172	107.945	260.111
176	112.005	263.128
180	115.593	269.07
184	115.974	276.687
188	118.222	282.736
192	121.674	288.572
196	125.874	293.635
200	127.249	300.529
204	131.684	305.842
208	137.439	310.305
212	139.847	317.048
216	140.527	323.521
220	142.863	330.457
224	145.122	337.057
228	148.629	343.064
232	153.472	347.442
236	155.281	353.42
240	160.229	358.475
244	160.978	364.768
248	164.391	371.882
252	166.653	377.175
256	172.239	381.001
260	177.347	387.25
264	177.519	394.65
268	182.754	399.15
272	184.874	405.134
276	186.083	414.255
280	192.726	416.84
284	193.413	423.197
288	202.288	426.505
292	202.175	433.734
296	207.691	438.869
300	209.43	445.089
304	212.869	450.323
308	212.758	459.551
312	218.605	463.731
316	222.049	468.494
320	228.674	472.702
324	233.177	477.564
328	234.032	484.104
332	234.991	492.353
336	237.055	498.867
340	246.778	502.168
344	246.289	508.075
348	251.113	514.132
