12	-0.240208	18.3413
16	1.27277	23.8329
20	2.93447	29.474
24	4.575	35.3399
28	7.05696	40.0209
32	9.06362	45.5011
36	11.1796	50.9397
40	13.3929	56.1851
44	15.961	61.2036
48	18.067	67.0115
52	20.4784	72.2256
56	22.6614	77.5502
60	25.1191	83.0153
64	27.5596	88.0679
68	29.8808	93.3412
72	32.5068	98.3319
76	34.8146	104.201
80	37.5477	109.331
84	39.2594	115.121
88	42.1856	120.087
92	45.0492	125.178
96	47.377	130.484
100	50.0534	135.973
104	52.414	141.046
108	54.9709	146.556
112	57.4786	151.642
116	60.268	157.15
120	62.8988	162.738
124	65.812	167.84
128	68.3475	173.145
132	71.0112	178.518
136	73.1963	184.034
140	76.3647	189.419
144	78.7998	194.385
148	82.0982	199.841
152	84.4754	205.433
156	87.5266	210.501
160	90.2092	215.985
164	93.5549	220.435
168	95.3858	226.356
172	97.7429	232.596
176	101.135	236.916
180	104.201	242.07
184	106.521	247.913
188	108.909	252.729
192	111.99	258.243
196	115.215	263.298
200	117.711	269.033
204	121.195	273.492
208	124.155	279.308
212	126.73	285.019
216	129.087	290.304
220	131.772	296.484
224	134.034	301.058
228	137.063	306.991
232	140.17	311.582
236	143.019	316.868
240	147.135	321.715
244	148.209	328.156
248	151.432	333.067
252	155.112	337.602
256	158.251	342.928
260	161.682	348.676
264	163.224	354.701
268	167.33	359.328
272	170.222	364.929
276	170.9	371.118
280	176.288	374.948
284	178.988	380.17
288	183.019	385.632
292	184.788	391.114
296	188.362	396.801
300	191.695	402.569
304	194.669	406.859
308	195.483	412.989
312	200.385	418.383
316	202.976	422.767
320	207.079	427.564
324	210.45	433.421
328	213.05	438.693
332	216.438	444.539
336	218.304	450.575
340	222.455	455.397
344	225.124	459.108
348	228.303	466.147
