12	0.460972	15.2701
16	1.97164	20.2476
20	3.73593	25.0901
24	5.37845	30.2929
28	7.65864	34.8496
32	10.084	39.3584
36	12.029	44.3158
40	14.5769	48.8177
44	17.1066	53.5262
48	19.232	58.6063
52	21.7992	63.2187
56	24.0097	68.1715
60	26.504	73.3087
64	29.3912	77.1494
68	31.4905	82.5298
72	34.5611	86.5496
76	36.9825	91.7448
80	39.6002	96.5256
84	41.9575	101.271
88	44.6705	106.322
92	47.4953	111.034
96	50.3145	115.604
100	53.2386	120.085
104	55.7833	124.704
108	58.5902	129.7
112	60.805	134.737
116	63.8395	139.426
120	66.1929	144.564
124	69.5026	149.246
128	72.0828	153.791
132	74.7879	158.815
136	77.8446	163.594
140	80.6321	168.356
144	83.1542	173.19
148	86.2428	177.78
152	89.3538	181.902
156	91.9712	187.353
160	95.2397	192.673
164	97.8138	197.323
168	100.544	202.391
172	102.899	207.422
176	105.317	212.936
180	108.723	216.975
184	112.196	221.554
188	114.94	225.917
192	118.026	230.975
196	120.981	235.808
200	123.876	241.433
204	127.451	245.415
208	129.334	251.007
212	132.339	255.792
216	135.258	260.914
220	138.447	265.855
224	141.232	269.957
228	144.194	275.33
232	146.71	280.052
236	149.977	284.883
240	153.703	290.309
244	154.701	296.14
248	158.883	299.48
252	163.116	303.761
256	164.895	309.906
260	168.402	314.349
264	170.189	320.714
268	174.139	324.906
272	177.073	330.663
276	178.867	334.457
280	183.454	339.201
284	186.637	344.61
288	189.149	349.752
292	191.754	354.524
296	194.787	359.827
300	198.428	365.528
304	201.634	369.337
308	203.701	373.713
312	207.977	379.372
316	210.624	383.048
320	214.046	387.824
324	216.192	395.504
328	219.837	399.041
332	224.179	404.888
336	226.218	409.903
340	228.816	414.892
344	233.035	417.229
348	235.27	424.628
