12	0.339761	16.2325
16	2.07723	21.3185
20	3.9176	26.5255
24	5.66754	31.9657
28	8.08297	36.7964
32	10.5813	41.62
36	12.6318	46.8401
40	15.2885	51.6971
44	17.9609	56.7118
48	20.2165	62.0723
52	22.9397	66.9145
56	25.2673	72.2594
60	27.8259	77.6888
64	30.7993	81.9721
68	33.1611	87.3954
72	36.3357	91.7362
76	38.786	97.5214
80	41.4813	102.581
84	44.1959	107.262
88	46.9438	112.748
92	49.8712	117.962
96	52.9553	122.495
100	55.8488	127.503
104	58.6139	132.42
108	61.5732	137.733
112	63.9254	143.1
116	66.9443	148.161
120	69.5222	153.469
124	73.1044	158.484
128	75.7732	163.347
132	78.6048	168.673
136	81.7671	173.816
140	84.5501	179.123
144	87.3222	183.996
148	90.5533	188.963
152	93.9433	193.101
156	96.7632	198.984
160	99.9959	204.942
164	102.803	209.631
168	105.708	215.047
172	108.076	220.688
176	110.703	226.527
180	114.23	230.817
184	117.712	235.785
188	120.698	240.391
192	124.062	245.394
196	127.284	250.557
200	129.983	256.881
204	133.782	261.176
208	135.998	266.781
212	138.977	272.502
216	142.196	277.337
220	145.4	282.854
224	148.638	286.957
228	151.185	293.409
232	154.046	298.18
236	157.358	303.476
240	161.572	308.761
244	162.33	315.224
248	166.864	318.648
252	171.429	323.231
256	173.06	329.834
260	176.799	334.668
264	178.663	341.4
268	182.997	345.683
272	186.083	351.819
276	188.072	355.658
280	192.825	361.19
284	196.022	367.013
288	198.653	372.371
292	201.338	377.718
296	204.62	383.056
300	208.3	389.334
304	212.199	392.583
308	213.834	397.921
312	218.439	403.952
316	221.224	408.106
320	224.837	413.167
324	227.204	421.015
328	230.706	425.443
332	235.545	431.085
336	237.443	436.824
340	240.363	441.902
344	244.863	444.251
348	246.931	452.781
