12	0.0944151	24.1175
16	2.89993	29.8368
20	5.21873	36.133
24	7.65479	43.1274
28	10.9491	48.045
32	13.1315	54.7982
36	16.3401	60.9973
40	18.5629	67.3727
44	21.5588	73.0702
48	24.5714	79.6331
52	27.375	86.0554
56	29.6844	92.0279
60	32.6367	98.324
64	35.4938	104.781
68	38.3024	110.737
72	40.9739	117.02
76	43.5115	123.59
80	47.6164	129.395
84	48.6928	137.432
88	51.7711	142.481
92	55.266	148.215
96	57.2589	155.743
100	60.5877	161.395
104	63.0988	167.571
108	65.4971	174.505
112	68.8048	179.858
116	72.3515	186.313
120	76.3052	192.662
124	78.4141	198.591
128	82.3264	205.13
132	85.173	211.322
136	85.6481	218.863
140	91.2709	224.314
144	93.4638	230.341
148	98.2901	236.008
152	101.142	243.813
156	104.988	249.283
160	105.599	256.02
164	111.116	260.274
168	111.544	268.487
172	115.681	275.776
176	120.176	279.162
180	124.351	285.029
184	124.765	293.358
188	126.738	300.09
192	130.586	305.694
196	135.056	311.656
200	136.058	318.728
204	141.157	324.22
208	147.185	329.122
212	149.674	336.362
216	150.506	343.437
220	153.055	350.759
224	155.277	358.021
228	159.188	364.007
232	164.551	368.525
236	165.72	375.269
240	171.702	380.472
244	172.667	386.983
248	175.837	394.882
252	177.987	400.724
256	184.521	404.505
260	189.817	411.317
264	189.693	419.083
268	195.437	424.199
272	198.101	430.123
276	198.948	440.318
280	205.918	443.011
284	206.046	449.976
288	216.115	452.864
292	215.657	461.165
296	222.157	466.044
300	223.616	472.655
304	227.536	478.989
308	228.05	488.261
312	233.406	492.907
316	237.531	497.576
320	244.212	502.465
324	249.231	507.482
328	250.402	514.599
332	250.65	523.514
336	252.994	530.108
340	263.897	533.103
344	262.951	540.172
348	268.352	545.816
